,Genero,Artista,Titulo,longitud_cancion,diversidad_lexica
2098,vallenato,Nelson Velasquez,Si me vas a amar,110.0,0.4273
2099,vallenato,Nelson Velasquez,Ven tú,71.0,0.7746
2100,vallenato,Nelson Velasquez,No puedo perdonarte,80.0,0.775
2101,vallenato,Nelson Velasquez,Será el final,89.0,0.7303
2102,vallenato,Nelson Velasquez,Solo amaré,104.0,0.6635
2103,vallenato,Nelson Velasquez,Tienes que entenderme,119.0,0.5042
2104,vallenato,Nelson Velasquez,Triste ha quedado,71.0,0.7324
2105,vallenato,Nelson Velasquez,Y dime,123.0,0.5935
2106,vallenato,Nelson Velasquez,Y pasara,117.0,0.6068
2107,vallenato,Nelson Velasquez,Piel a piel,107.0,0.514
2108,vallenato,Nelson Velasquez,Si la ves,83.0,0.7711
2109,vallenato,Nelson Velasquez,Entiendelo,73.0,0.6986
2110,vallenato,Nelson Velasquez,Impredecible,86.0,0.6047
2111,vallenato,Nelson Velasquez,Ojitos de gato,112.0,0.6339
2112,vallenato,Silvestre Dangond,Las Locuras Mías,139.0,0.6763
2113,vallenato,Silvestre Dangond,Niégame Tres Veces,124.0,0.6694
2114,vallenato,Silvestre Dangond,Después de Tantos Años,88.0,0.7727
2115,vallenato,Silvestre Dangond,Cásate Conmigo (part. Nicky Jam),113.0,0.4336
2116,vallenato,Silvestre Dangond,La Indiferencia,192.0,0.3698
2117,vallenato,Silvestre Dangond,Esa Mujer,77.0,0.8182
2118,vallenato,Silvestre Dangond,A Blanco Y Negro,124.0,0.4597
2119,vallenato,Silvestre Dangond,Como Lo Hizo,86.0,0.5581
2120,vallenato,Silvestre Dangond,Justicia (part. Natti Natasha),138.0,0.5217
2121,vallenato,Silvestre Dangond,Si Yo Supiera,125.0,0.696
2122,vallenato,Silvestre Dangond,La Difunta,160.0,0.5875
2123,vallenato,Silvestre Dangond,Culpa de Los Dos,115.0,0.5739
2124,vallenato,Silvestre Dangond,Ya No Me Duele Más,110.0,0.3818
2125,vallenato,Silvestre Dangond,Un Beso de Tu Boca,75.0,0.5333
2126,vallenato,Silvestre Dangond,El Pasado Es Pasado,121.0,0.5537
2127,vallenato,Silvestre Dangond,Materialista,117.0,0.5897
2128,vallenato,Silvestre Dangond,La Que Me Quiera La Quiero,90.0,0.7
2129,vallenato,Silvestre Dangond,No Me Compares Con Nadie,124.0,0.6129
2130,vallenato,Silvestre Dangond,La Gringa,142.0,0.5704
2131,vallenato,Silvestre Dangond,Un Amor Verdadero,173.0,0.4913
2132,vallenato,Silvestre Dangond,Me gusta,188.0,0.3457
2133,vallenato,Silvestre Dangond,Dile,101.0,0.5644
2134,vallenato,Silvestre Dangond,El Tiempo,113.0,0.7345
2135,vallenato,Silvestre Dangond,Pierde Conmigo La Razón,114.0,0.4386
2136,vallenato,Silvestre Dangond,Ni Punto E' Comparacion (part. Rolando Ochoa),107.0,0.7944
2137,vallenato,Silvestre Dangond,La Varita de San José,39.0,0.4872
2138,vallenato,Silvestre Dangond,La Última Vez,78.0,0.6282
2139,vallenato,Silvestre Dangond,Calidad de Vida,121.0,0.4793
2140,vallenato,Silvestre Dangond,Con Agua Fria,111.0,0.5856
2141,vallenato,Silvestre Dangond,El Dilema,106.0,0.5755
2142,vallenato,Silvestre Dangond,Lo Ajeno Se Respeta,132.0,0.2652
2143,vallenato,Silvestre Dangond,Loco Paranoico,130.0,0.4923
2144,vallenato,Silvestre Dangond,Cantinero,126.0,0.5159
2145,vallenato,Silvestre Dangond,El Glu Glu,156.0,0.5192
2146,vallenato,Silvestre Dangond,La Tartamuda,113.0,0.5664
2147,vallenato,Silvestre Dangond,Mi Amor Eres Tu,124.0,0.4435
2148,vallenato,Silvestre Dangond,La Llamadita,107.0,0.4299
2149,vallenato,Silvestre Dangond,Sigo Siendo El Papa,119.0,0.4538
2150,vallenato,Silvestre Dangond,Volvi a Llorar,121.0,0.8182
2151,vallenato,Silvestre Dangond,Baila Vallenato,134.0,0.5448
2152,vallenato,Silvestre Dangond,Mala Jugada,101.0,0.5842
2153,vallenato,Silvestre Dangond,Loco Por Tu Amor,149.0,0.6107
2154,vallenato,Silvestre Dangond,Parranda Celestial,231.0,0.7056
2155,vallenato,Silvestre Dangond,Vivir Bailando (part. Maluma),192.0,0.4479
2156,vallenato,Silvestre Dangond,A Escondidas,94.0,0.7021
2157,vallenato,Silvestre Dangond,Ahí Viene Ahí Va,145.0,0.7034
2158,vallenato,Silvestre Dangond,Déjame Quererte,151.0,0.4503
2159,vallenato,Silvestre Dangond,El Que Te Gusta Soy Yo,15.0,0.7333
2160,vallenato,Silvestre Dangond,Los Tengo de Payasos (part. Rolando Ochoa),49.0,0.7347
2161,vallenato,Silvestre Dangond,Manda Cachaza,100.0,0.6
2162,vallenato,Silvestre Dangond,El Confite,110.0,0.5545
2163,vallenato,Silvestre Dangond,EL Silvestrazo,92.0,0.4674
2164,vallenato,Silvestre Dangond,Estupido,155.0,0.7548
2165,vallenato,Silvestre Dangond,Mi Deseo (part Américo),117.0,0.359
2166,vallenato,Silvestre Dangond,No Tenemos La Culpa (part. Monáco),80.0,0.65
2167,vallenato,Silvestre Dangond,Estamos Jodidos,57.0,0.7018
2168,vallenato,Silvestre Dangond,Me Tiene Pechichón,137.0,0.2263
2169,vallenato,Silvestre Dangond,No Voy a Dejarla,167.0,0.4671
2170,vallenato,Silvestre Dangond,Firi Firi,104.0,0.8462
2171,vallenato,Silvestre Dangond,Hoy Me Emborracho,102.0,0.4902
2172,vallenato,Silvestre Dangond,La Ciquitrilla,84.0,0.619
2173,vallenato,Silvestre Dangond,Pa Que,91.0,0.6484
2174,vallenato,Silvestre Dangond,Sé Que Estás Con Él (part. Reik y Boza),110.0,0.6
2175,vallenato,Silvestre Dangond,Tengo Un Dios,55.0,0.8182
2176,vallenato,Silvestre Dangond,Tu Amor No Fue Amor (part. Rubén Lanao),103.0,0.6796
2177,vallenato,Silvestre Dangond,Un Motivo Especial,99.0,0.7071
2178,vallenato,Silvestre Dangond,Vallenato Apretao,103.0,0.5631
2179,vallenato,Silvestre Dangond,Rico Yo,157.0,0.5478
2180,vallenato,Silvestre Dangond,Mi Debilidad,90.0,0.5444
2181,vallenato,Adriana Lucía,Llegaste Tu,125.0,0.56
2182,vallenato,Adriana Lucía,En Los Dias Que Te Quise,131.0,0.7099
2183,vallenato,Adriana Lucía,Enamórate Como Yo,94.0,0.8404
2184,vallenato,Adriana Lucía,Olvidarte Es Imposible,106.0,0.6321
2185,vallenato,Adriana Lucía,Quiero Que Te Quedes,112.0,0.4643
2186,vallenato,Adriana Lucía,Quisiera Olvidarme de Ti,115.0,0.5913
2187,vallenato,Adriana Lucía,Dilo,86.0,0.6628
2188,vallenato,Adriana Lucía,Bendita Luna,174.0,0.5
2189,vallenato,Adriana Lucía,Cedro,97.0,0.3918
2190,vallenato,Adriana Lucía,Dime,89.0,0.5056
2191,vallenato,Adriana Lucía,No Importa,116.0,0.4828
2192,vallenato,Adriana Lucía,No Se Como Se Llama,14.0,0.9286
2193,vallenato,Adriana Lucía,No Hay Una Vida Que No Nos Duela,94.0,0.4255
2194,vallenato,Adriana Lucía,Champeta Rosa,76.0,0.5789
2195,vallenato,Adriana Lucía,Siempre Te Voy a Esperar,114.0,0.6053
2196,vallenato,Felipe Peláez,Loco,78.0,0.6026
2197,vallenato,Felipe Peláez,Cuando Quieras Quiero,181.0,0.4586
2198,vallenato,Felipe Peláez,Te Amo y Te Amo,155.0,0.5161
2199,vallenato,Felipe Peláez,Tan Natural,112.0,0.4464
2200,vallenato,Felipe Peláez,Vivo Pensando En Ti (part. Maluma),141.0,0.461
2201,vallenato,Felipe Peláez,El Amor Mas Grande Del Planeta,121.0,0.4545
2202,vallenato,Felipe Peláez,Lo Tienes Todo,131.0,0.6641
2203,vallenato,Felipe Peláez,Pide Lo que Quieras,102.0,0.8725
2204,vallenato,Felipe Peláez,Algún día,150.0,0.4467
2205,vallenato,Felipe Peláez,Caminare,149.0,0.4094
2206,vallenato,Felipe Peláez,Famoso por Quererte,133.0,0.4962
2207,vallenato,Felipe Peláez,Solo Tuyo,129.0,0.4109
2208,vallenato,Felipe Peláez,"La Que Se Fue, Se Fue",129.0,0.6357
2209,vallenato,Felipe Peláez,Una Aventura Más!,55.0,0.8909
2210,vallenato,Felipe Peláez,Fue un amor de verdad,96.0,0.4792
2211,vallenato,Felipe Peláez,Demasiado tarde,78.0,0.8333
2212,vallenato,Felipe Peláez,Mi Celosa Hermosa,66.0,0.4848
2213,vallenato,Felipe Peláez,Dame Un Besito,145.0,0.4552
2214,vallenato,Felipe Peláez,Quiero Enamorarme de Ti,154.0,0.526
2215,vallenato,Felipe Peláez,Después de Ti,68.0,0.8971
2216,vallenato,Felipe Peláez,Que me puedas amar,91.0,0.5824
2217,vallenato,Felipe Peláez,Encontré Lo Que Quería,177.0,0.5085
2218,vallenato,Felipe Peláez,Se te hizo tarde,91.0,0.7473
2219,vallenato,Felipe Peláez,Amapola,49.0,0.6735
2220,vallenato,Felipe Peláez,Cadenas de Amor,98.0,0.7857
2221,vallenato,Felipe Peláez,Cuando Vuelvas!,135.0,0.4444
2222,vallenato,Felipe Peláez,La Mitad De Mi Vida,99.0,0.6061
2223,vallenato,Felipe Peláez,Te amo,88.0,0.6818
2224,vallenato,Felipe Peláez,Todo de mi todo,101.0,0.5644
2225,vallenato,Felipe Peláez,Que más puedo hacer,89.0,0.7191
2226,vallenato,Felipe Peláez,Te estoy queriendo,135.0,0.5037
2227,vallenato,Felipe Peláez,Te Tengo Ganas,103.0,0.3592
2228,vallenato,Felipe Peláez,Una como tu,100.0,0.62
2229,vallenato,Felipe Peláez,Yo quiero volver,137.0,0.5328
2230,vallenato,Felipe Peláez,Me Gustas,99.0,0.8586
2231,vallenato,Felipe Peláez,Vivo Enamorado,142.0,0.7042
2232,vallenato,Felipe Peláez,Y entonces,205.0,0.3317
2233,vallenato,Felipe Peláez,Buscaré Quién Me Quiera,146.0,0.4452
2234,vallenato,Felipe Peláez,De lejitos mejor,91.0,0.6923
2235,vallenato,Felipe Peláez,El amor de los dos,99.0,0.8182
2236,vallenato,Felipe Peláez,El Tornillo,180.0,0.4278
2237,vallenato,Felipe Peláez,Lo que estoy sintiendo( yo quisiera saber),97.0,0.4845
2238,vallenato,Felipe Peláez,No te escondas (con Silvestre Dangond),89.0,0.8427
2239,vallenato,Felipe Peláez,Ojalà,73.0,0.7945
2240,vallenato,Felipe Peláez,Tu Hombre Soy Yo,121.0,0.3636
2241,vallenato,Felipe Peláez,Ahora dime tú,128.0,0.5078
2242,vallenato,Felipe Peláez,Amor Del Bueno,133.0,0.4887
2243,vallenato,Felipe Peláez,Cariñito donde estas,68.0,0.4853
2244,vallenato,Felipe Peláez,Ella y Tú,68.0,0.7794
2245,vallenato,Felipe Peláez,Empecemos de cero,97.0,0.5979
2246,vallenato,Felipe Peláez,Llegaste tú,126.0,0.3095
2247,vallenato,Felipe Peláez,Llego el momento,84.0,0.869
2248,vallenato,Felipe Peláez,Otro cuento,89.0,0.8315
2249,vallenato,Felipe Peláez,Pase lo que pase,145.0,0.6207
2250,vallenato,Felipe Peláez,Serás mía,61.0,0.7213
2251,vallenato,Felipe Peláez,Un millon de estrellas,262.0,0.2786
2252,vallenato,Felipe Peláez,Verso inteligente,220.0,0.4545
2253,vallenato,Felipe Peláez,Borracha,121.0,0.3554
2254,vallenato,Felipe Peláez,Cada minuto,109.0,0.7982
2255,vallenato,Felipe Peláez,Catapun,185.0,0.3351
2256,vallenato,Felipe Peláez,Culpable de tu amor,128.0,0.6328
2257,vallenato,Felipe Peláez,Decirte preciosa,114.0,0.5965
2258,vallenato,Felipe Peláez,El final de aquella historia,117.0,0.6923
2259,vallenato,Felipe Peláez,El Papa de los Amores,97.0,0.701
2260,vallenato,Felipe Peláez,Entonses no serás,80.0,0.9
2261,vallenato,Felipe Peláez,Esperaré por ti,38.0,0.7632
2262,vallenato,Felipe Peláez,La chispita,96.0,0.4375
2263,vallenato,Felipe Peláez,La Consentida,108.0,0.7963
2264,vallenato,Felipe Peláez,La Mía Eres Tú,95.0,0.5368
2265,vallenato,Felipe Peláez,Mi Mundo,122.0,0.4262
2266,vallenato,Felipe Peláez,Mi nene lindo,76.0,0.6711
2267,vallenato,Felipe Peláez,No Juegues Conmigo,101.0,0.7228
2268,vallenato,Felipe Peláez,No Te Creo (part. Nacho y Noriel),151.0,0.5762
2269,vallenato,Felipe Peláez,No Te Vayas,119.0,0.3866
2270,vallenato,Felipe Peláez,Por Ti Y Para Ti,92.0,0.3804
2271,vallenato,Felipe Peláez,Que no pase la magia,88.0,0.6023
2272,vallenato,Felipe Peláez,Quien más te quiere,107.0,0.6636
2273,vallenato,Felipe Peláez,Robarme tu corazon,81.0,0.4815
2274,vallenato,Felipe Peláez,Se Te Olvidó,115.0,0.6348
2275,vallenato,Felipe Peláez,Seguire soñando solo,82.0,0.8415
2276,vallenato,Felipe Peláez,Será Mejor Que Me Olvides,130.0,0.7154
2277,vallenato,Felipe Peláez,Solo amigos,47.0,0.7021
2278,vallenato,Felipe Peláez,Voy Con Todo,136.0,0.375
2279,vallenato,Felipe Peláez,Adolorido,88.0,0.7159
2280,vallenato,Felipe Peláez,Cuando el amor se acaba,124.0,0.4758
2281,vallenato,Felipe Peláez,Dama Un Besito,129.0,0.4729
2282,vallenato,Felipe Peláez,El Milagrito,85.0,0.5176
2283,vallenato,Felipe Peláez,Empecemos Del Cero,100.0,0.61
2284,vallenato,Felipe Peláez,En Nombre de los Hombres,94.0,0.6915
2285,vallenato,Felipe Peláez,He Vuelto a Respirar,112.0,0.5982
2286,vallenato,Felipe Peláez,La reina de mi vida,57.0,0.9298
2287,vallenato,Felipe Peláez,Me queda el consuelo,131.0,0.7405
2288,vallenato,Felipe Peláez,Mirame de Frente (part. Kany Garcia),114.0,0.5
2289,vallenato,Felipe Peláez,No Eras Tú,94.0,0.4894
2290,vallenato,Felipe Peláez,No me Pidas que te olvide,155.0,0.6516
2291,vallenato,Felipe Peláez,No puedo olvidarla,133.0,0.7218
2292,vallenato,Felipe Peláez,Otra oportunidad,64.0,0.4375
2293,vallenato,Felipe Peláez,Pa las que sea,151.0,0.5298
2294,vallenato,Felipe Peláez,Que nunca sepan,154.0,0.7662
2295,vallenato,Felipe Peláez,Quién te crees?,44.0,0.6364
2296,vallenato,Los Diablitos,Tres Noches,145.0,0.6069
2297,vallenato,Los Diablitos,Sueños de Olvido,145.0,0.5931
2298,vallenato,Los Diablitos,Vuela Por Otro Rumbo,171.0,0.6842
2299,vallenato,Los Diablitos,Que No Me Faltes Tú,161.0,0.4286
2300,vallenato,Los Diablitos,No Voy a Llorar,143.0,0.5245
2301,vallenato,Los Diablitos,Los Caminos de La Vida,117.0,0.641
2302,vallenato,Los Diablitos,Novios Cruzados,128.0,0.75
2303,vallenato,Los Diablitos,Historia,142.0,0.8239
2304,vallenato,Los Diablitos,A Besitos,132.0,0.4621
2305,vallenato,Los Diablitos,Busca un Confidente,100.0,0.62
2306,vallenato,Los Diablitos,No te vayas,177.0,0.4802
2307,vallenato,Los Diablitos,Mi Diosa Humana,149.0,0.4966
2308,vallenato,Los Diablitos,¿Qué Hago Si Te Pierdo?,148.0,0.5676
2309,vallenato,Los Diablitos,Sólo Quiéreme,127.0,0.5118
2310,vallenato,Los Diablitos,Quien Perderá,125.0,0.64
2311,vallenato,Los Diablitos,Me Tiraste Al Mar,150.0,0.5333
2312,vallenato,Los Diablitos,Yo Te Tengo Que Olvidar,120.0,0.625
2313,vallenato,Los Diablitos,Amor de Tres,124.0,0.5565
2314,vallenato,Los Diablitos,Escúchame,127.0,0.5118
2315,vallenato,Los Diablitos,El Final Del Amor,106.0,0.8208
2316,vallenato,Los Diablitos,Donde Está,103.0,0.6893
2317,vallenato,Los Diablitos,Dónde Están Esos Amores,72.0,0.7778
2318,vallenato,Los Diablitos,Solo Pienso En Tenerla,142.0,0.4155
2319,vallenato,Los Diablitos,Si No Me Falla El Corazón,152.0,0.5263
2320,vallenato,Los Diablitos,Y No Estás Aquí,135.0,0.563
2321,vallenato,Los Diablitos,Ocho De Junio,81.0,0.7901
2322,vallenato,Los Diablitos,Por una Mentira,182.0,0.5549
2323,vallenato,Los Diablitos,Hasta Cuándo Señor,116.0,0.7069
2324,vallenato,Los Diablitos,Devuélveme Todo,113.0,0.4956
2325,vallenato,Los Diablitos,Las Razones del Amor,175.0,0.4857
2326,vallenato,Los Diablitos,Hoja En Blanco,149.0,0.7047
2327,vallenato,Los Diablitos,Un Amor Tan Lindo,138.0,0.5652
2328,vallenato,Los Diablitos,Amame,132.0,0.447
2329,vallenato,Los Diablitos,Lo Que Quiero Eres Tú,90.0,0.5333
2330,vallenato,Los Diablitos,Y Yo Ni Se Diga,115.0,0.6609
2331,vallenato,Los Diablitos,Ya Tengo Quien Me Quiera,113.0,0.7257
2332,vallenato,Los Diablitos,llamame,103.0,0.6796
2333,vallenato,Los Diablitos,No Es Amigo El Corazón,149.0,0.349
2334,vallenato,Los Diablitos,No La Lastimes Mas,91.0,0.8352
2335,vallenato,Los Diablitos,Yo Soy Tu Cielo,104.0,0.4423
2336,vallenato,Los Diablitos,"Alégrate, Mamá",127.0,0.6142
2337,vallenato,Los Diablitos,Por Un Error,140.0,0.4929
2338,vallenato,Los Diablitos,Te Daré Lo Que Soy,136.0,0.5441
2339,vallenato,Patricia Teherán,Tarde Lo Conocí,127.0,0.7323
2340,vallenato,Patricia Teherán,Todo Daria Por Ti,87.0,0.8391
2341,vallenato,Patricia Teherán,Me Dejaste Sin Nada,98.0,0.7041
2342,vallenato,Patricia Teherán,Amor de Papel,99.0,0.6162
2343,vallenato,Patricia Teherán,Triste y Sola,79.0,0.6709
2344,vallenato,Patricia Teherán,Acaso No Me Crees,90.0,0.7556
2345,vallenato,Farid Ortiz,Mi Cafetal,49.0,0.4898
2346,vallenato,Farid Ortiz,No Puedo Olvidarte,87.0,0.8736
2347,vallenato,Farid Ortiz,Melodía Para Dios,154.0,0.6883
2348,vallenato,Farid Ortiz,El Vendaval,109.0,0.5138
2349,vallenato,Farid Ortiz,Pregúntele a Su Hija,123.0,0.3984
2350,vallenato,Farid Ortiz,Quién Fue,86.0,0.8721
2351,vallenato,Farid Ortiz,Prisionero de Amor,123.0,0.7724
2352,vallenato,Farid Ortiz,ES MEJOR NO DECIRLO,98.0,0.7755
2353,vallenato,Farid Ortiz,Aunque Mal Paguen Ellas,24.0,1.0
2354,vallenato,Farid Ortiz,En Busca de Ella,90.0,0.6667
2355,vallenato,Farid Ortiz,Se Acabaron,62.0,0.6935
2356,vallenato,Farid Ortiz,Borrón y cuenta nueva,76.0,0.5395
2357,vallenato,Farid Ortiz,Solo En La Vida (part. Emilio Oviedo),102.0,0.6275
2358,vallenato,Farid Ortiz,Amor Prohibido,110.0,0.5
2359,vallenato,Farid Ortiz,No Me Falles,53.0,0.5849
2360,vallenato,Farid Ortiz,S.O.S.,106.0,0.566
2361,vallenato,Farid Ortiz,Altos Del Rosario,84.0,0.3214
2362,vallenato,Farid Ortiz,De nada sirve llorar,112.0,0.6161
2363,vallenato,Farid Ortiz,Razones de Amor,98.0,0.6633
2364,vallenato,Farid Ortiz,Solo Los Dos,76.0,0.7632
2365,vallenato,Farid Ortiz,Te Bailaron El Indio,93.0,0.6022
2366,vallenato,Farid Ortiz,De Que Te Beso Te Beso,53.0,0.6604
2367,vallenato,Farid Ortiz,Acéptame,91.0,0.5604
2368,vallenato,Farid Ortiz,Como Te Quise Te Olvido,97.0,0.6392
2369,vallenato,Farid Ortiz,El Acoso,79.0,0.7595
2370,vallenato,Los Betos,Volvi a Soñar,109.0,0.6606
2371,vallenato,Los Betos,Castillo de Arena,97.0,0.8454
2372,vallenato,Los Betos,Mis Viejos Queridos,134.0,0.5373
2373,vallenato,Los Betos,Una Cancion Especial,111.0,0.8919
2374,vallenato,Los Betos,Tu Hombre Soy Yo,122.0,0.6393
2375,vallenato,Los Betos,Gitana,106.0,0.7547
2376,vallenato,Los Betos,Cristal de Mis Pupilas,117.0,0.5726
2377,vallenato,Los Betos,Mi Novia,79.0,0.9114
2378,vallenato,Los Betos,Se Va La Reina,80.0,0.775
2379,vallenato,Los Betos,Mi Media Naranja,139.0,0.6978
2380,vallenato,Los Betos,Benditos Versos,132.0,0.7576
2381,vallenato,Los Betos,Bendita Suerte,130.0,0.8615
2382,vallenato,Los Betos,Cuando La Vi,118.0,0.8051
2383,vallenato,Los Betos,La Demanda,76.0,0.8421
2384,vallenato,Los Betos,La Mitad de Mi Vida,105.0,0.5429
2385,vallenato,Los Betos,Mil Versos de Olvido,116.0,0.6983
2386,vallenato,Los Betos,Asi No Es Ella,100.0,0.94
2387,vallenato,Los Betos,Gemela,78.0,0.6795
2388,vallenato,Los Betos,Aquel Amor,94.0,0.9043
2389,vallenato,Los Betos,La Que Me Mueve El Piso,131.0,0.5267
2390,vallenato,Los Betos,Cual de Los Dos,100.0,0.81
2391,vallenato,Los Betos,Descenlace,107.0,0.9159
2392,vallenato,Los Betos,Un Collar de Versos,109.0,0.789
2393,vallenato,Los Betos,Canciones Lindas,92.0,0.8478
2394,vallenato,Los Betos,Errante,133.0,0.6842
2395,vallenato,Los Betos,La Formulita,114.0,0.807
2396,vallenato,Los Betos,Que Ingratitud,133.0,0.6241
2397,vallenato,Los Betos,Regalo Mis Canciones,100.0,0.71
2398,vallenato,Los Betos,A Mi No Me Importa,56.0,0.9464
2399,vallenato,Los Betos,Déjenme Quererla,79.0,0.6962
2400,vallenato,Los Betos,Ilusión,114.0,0.5614
2401,vallenato,Los Betos,Lluvia de Mujeres,102.0,0.7255
2402,vallenato,Los Betos,No Cambies,49.0,0.8571
2403,vallenato,Los Betos,Por Jugar Al Amor,120.0,0.6917
2404,vallenato,Los Betos,Quiero Ser Tu Novio,135.0,0.4667
2405,vallenato,Los Betos,Ausencia Sentimental,137.0,0.9124
2406,vallenato,Los Betos,Lo Mismo Que Siento Yo,84.0,0.6429
2407,vallenato,Los Betos,Y Hasta Mas,110.0,0.6636
2408,vallenato,Los Betos,Pueblerina,116.0,0.7672
2409,vallenato,Los Betos,La Ley Del Embudo,95.0,0.6
2410,vallenato,Los Betos,Malas y Buenas,60.0,0.6333
2411,vallenato,Los Betos,Olvida Esa Pena,61.0,0.7213
2412,vallenato,Los Betos,Bendito Diciembre,126.0,0.746
2413,vallenato,Los Betos,El besito,67.0,0.4776
2414,vallenato,Los Betos,Flores De Abril,132.0,0.5152
2415,vallenato,Los Betos,Que Bonita Ni Que Na,85.0,0.5059
2416,vallenato,Martín Elías,Te Amaré,115.0,0.4087
2417,vallenato,Martín Elías,El Terremoto,79.0,0.8101
2418,vallenato,Martín Elías,Loco Por Tu Amor,148.0,0.6014
2419,vallenato,Martín Elías,Abrete,127.0,0.5984
2420,vallenato,Martín Elías,Benditos Celos,109.0,0.6147
2421,vallenato,Martín Elías,En Cuerpo y Alma (part. Rolando Ochoa),106.0,0.5943
2422,vallenato,Martín Elías,10 Razones Para Amarte (part. Juancho de La Espriella),136.0,0.4191
2423,vallenato,Martín Elías,Al Fin Llegaste Tu,133.0,0.5564
2424,vallenato,Martín Elías,El Latigo,116.0,0.4655
2425,vallenato,Martín Elías,Cancelada de mi vida,122.0,0.5574
2426,vallenato,Martín Elías,Linda,133.0,0.5338
2427,vallenato,Martín Elías,No Tengas Duda de Mi,118.0,0.5593
2428,vallenato,Martín Elías,Pecar Es Sabroso,101.0,0.7426
2429,vallenato,Martín Elías,Amor Amor,49.0,0.449
2430,vallenato,Martín Elías,El Complemento de Mi Vida,77.0,0.5455
2431,vallenato,Martín Elías,Problema Tuyo,89.0,0.5843
2432,vallenato,Martín Elías,El Que Quiero Yo,109.0,0.4587
2433,vallenato,Martín Elías,Yo Soy Mundial,171.0,0.5263
2434,vallenato,Carlos Vives,Pa' mayte,69.0,0.4348
2435,vallenato,Carlos Vives,La Bicicleta (part. Shakira),160.0,0.4312
2436,vallenato,Carlos Vives,Las Mujeres (part. Juanes),113.0,0.3805
2437,vallenato,Carlos Vives,Robarte Un Beso (part. Sebastián Yatra),148.0,0.3041
2438,vallenato,Carlos Vives,La Gota Fria,69.0,0.6812
2439,vallenato,Carlos Vives,La Tierra Del Olvido,86.0,0.4651
2440,vallenato,Carlos Vives,Volvi a Nacer,101.0,0.4752
2441,vallenato,Carlos Vives,Carnavalito,77.0,0.1818
2442,vallenato,Carlos Vives,Cuando Nos Volvamos a Encontrar (part. Marc Anthony),115.0,0.4783
2443,vallenato,Carlos Vives,El Testamento,81.0,0.8519
2444,vallenato,Carlos Vives,Carito,125.0,0.8
2445,vallenato,Omar Geles,Serenata a Mamá,124.0,0.6613
2446,vallenato,Omar Geles,A Blanco Y Negro,124.0,0.4516
2447,vallenato,Omar Geles,Pueda ser que no me extrañes,70.0,0.8286
2448,vallenato,Omar Geles,Hoja En Blanco,152.0,0.6974
2449,vallenato,Omar Geles,Mi mamá me lo decía,111.0,0.4775
2450,vallenato,Omar Geles,Eres mi Todo,131.0,0.542
2451,vallenato,Omar Geles,Lo más dificil,135.0,0.5185
2452,vallenato,Omar Geles,Chao Amor,162.0,0.4506
2453,vallenato,Omar Geles,Sin tí no hay cielo,116.0,0.5172
2454,vallenato,Omar Geles,A Ella Le Luce Todo,82.0,0.8049
2455,vallenato,Omar Geles,Mi ilusión,178.0,0.5674
2456,vallenato,Peter Manjarres,Obsesión,121.0,0.6529
2457,vallenato,Peter Manjarres,Que Dios te bendiga,179.0,0.4302
2458,vallenato,Peter Manjarres,Tu loco soy yo,146.0,0.5274
2459,vallenato,Peter Manjarres,Amor De Mi Sabana,97.0,0.5979
2460,vallenato,Peter Manjarres,Me Vale Ver...t,89.0,0.3708
2461,vallenato,Peter Manjarres,Te Espeliculaste,106.0,0.566
2462,vallenato,Peter Manjarres,Me Llevas Al Cielo,138.0,0.4783
2463,vallenato,Peter Manjarres,Dime Que Sí,87.0,0.5057
2464,vallenato,Peter Manjarres,El papa de los amores,92.0,0.7065
2465,vallenato,Peter Manjarres,Imbatible (part. Sergio Luis Rodriguez),83.0,0.4699
2466,salsa,Marc Anthony,Vivir Mi Vida,97.0,0.3505
2467,salsa,Marc Anthony,Flor Pálida,85.0,0.6588
2468,salsa,Marc Anthony,Muy Dentro De Mi,83.0,0.5542
2469,salsa,Marc Anthony,Te Amaré,72.0,0.625
2470,salsa,Marc Anthony,Tu Amor Me Hace Bien,87.0,0.6092
2471,salsa,Marc Anthony,Vivir Lo Nuestro,168.0,0.381
2472,salsa,Marc Anthony,Y Cómo Es El,83.0,0.5301
2473,salsa,Marc Anthony,Ahora Quién (Salsa Versión),133.0,0.5038
2474,salsa,Marc Anthony,Valió La Pena,102.0,0.4314
2475,salsa,Marc Anthony,Y Hubo Alguien,150.0,0.5133
2476,salsa,Marc Anthony,Hasta Ayer,110.0,0.6
2477,salsa,Marc Anthony,Dejé de Amar (part. Don Felipe Muñiz),94.0,0.5319
2478,salsa,Marc Anthony,Te Conozco Bien,114.0,0.4298
2479,salsa,Marc Anthony,Que Precio Tiene El Cielo,144.0,0.4583
2480,salsa,Marc Anthony,I Need You,364.0,0.2363
2481,salsa,Marc Anthony,You Sang To Me,437.0,0.1876
2482,salsa,Marc Anthony,My Baby You,181.0,0.4309
2483,salsa,Marc Anthony,Contra La Corriente,56.0,0.4821
2484,salsa,Marc Anthony,Cambio de Piel,110.0,0.4636
2485,salsa,Marc Anthony,Pa’lla Voy,97.0,0.299
2486,salsa,Marc Anthony,No Me Conoces,87.0,0.6782
2487,salsa,Marc Anthony,When I Dream At Night,240.0,0.3292
2488,salsa,Marc Anthony,Yo Trato,160.0,0.375
2489,salsa,Marc Anthony,Volando Entre Tus Brazos,76.0,0.5
